# R(23)3300019 has a factor: 39600229 (25.24 Bits)
# R(351)1159919 has a factor: 997530341 (29.89 Bits)
351,1159919,29,430
# R(351)1176377 has a factor: 1011684221 (29.91 Bits)
351,1176377,29,430
# R(351)1247417 has a factor: 1072778621 (30. Bits)
351,1247417,29,430
# R(351)1316591 has a factor: 1132268261 (30.08 Bits)
351,1316591,30,430
# R(351)1555343 has a factor: 1337594981 (30.32 Bits)
351,1555343,30,430
# R(351)1666499 has a factor: 1433189141 (30.42 Bits)
351,1666499,30,430
# R(351)1952537 has a factor: 1679181821 (30.65 Bits)
351,1952537,30,430
# R(351)2057543 has a factor: 1769486981 (30.72 Bits)
351,2057543,30,430
# R(351)2364203 has a factor: 2033214581 (30.92 Bits)
351,2364203,30,430
# R(351)3188699 has a factor: 2742281141 (31.35 Bits)
351,3188699,31,430
# R(351)3213137 has a factor: 2763297821 (31.36 Bits)
351,3213137,31,430
# R(351)3332963 has a factor: 2866348181 (31.42 Bits)
351,3332963,31,430
# R(351)3351779 has a factor: 2882529941 (31.42 Bits)
351,3351779,31,430
# R(351)3493289 has a factor: 3004228541 (31.48 Bits)
351,3493289,31,430
# R(351)3621257 has a factor: 3114281021 (31.54 Bits)
351,3621257,31,430
# R(351)4393919 has a factor: 3778770341 (31.82 Bits)
351,4393919,31,430
# R(351)4409753 has a factor: 3792387581 (31.82 Bits)
351,4409753,31,430
# R(351)4933583 has a factor: 4242881381 (31.98 Bits)
351,4933583,31,430
# R(351)1802641 has a factor: 6020820941 (32.49 Bits)
351,1802641,32,1670
# R(351)3122869 has a factor: 10430382461 (33.28 Bits)
351,3122869,33,1670
# R(351)3217243 has a factor: 10745591621 (33.32 Bits)
351,3217243,33,1670
# R(351)3300721 has a factor: 11024408141 (33.36 Bits)
351,3300721,33,1670
# R(351)3517273 has a factor: 11747691821 (33.45 Bits)
351,3517273,33,1670
# R(351)3605647 has a factor: 12042860981 (33.49 Bits)
351,3605647,33,1670
# R(351)4269949 has a factor: 14261629661 (33.73 Bits)
351,4269949,33,1670
# R(351)4431079 has a factor: 14799803861 (33.78 Bits)
351,4431079,33,1670
# R(355)51991 has a factor: 1871677 (20.84 Bits)
355,51991,20,18
# R(355)95911 has a factor: 3452797 (21.72 Bits)
355,95911,21,18
# R(355)301183 has a factor: 10842589 (23.37 Bits)
355,301183,23,18
# R(355)392593 has a factor: 14133349 (23.75 Bits)
355,392593,23,18
# R(355)434437 has a factor: 15639733 (23.9 Bits)
355,434437,23,18
# R(355)535133 has a factor: 19264789 (24.2 Bits)
355,535133,24,18
# R(355)572933 has a factor: 20625589 (24.3 Bits)
355,572933,24,18
# R(355)1040771 has a factor: 37467757 (25.16 Bits)
355,1040771,25,18
# R(355)1072867 has a factor: 38623213 (25.2 Bits)
355,1072867,25,18
# R(355)1321141 has a factor: 47561077 (25.5 Bits)
355,1321141,25,18
# R(355)1349651 has a factor: 48587437 (25.53 Bits)
355,1349651,25,18
# R(355)1563097 has a factor: 56271493 (25.75 Bits)
355,1563097,25,18
# R(355)1744493 has a factor: 62801749 (25.9 Bits)
355,1744493,25,18
# R(355)1756913 has a factor: 63248869 (25.91 Bits)
355,1756913,25,18
# R(355)1858603 has a factor: 66909709 (26. Bits)
355,1858603,25,18
# R(355)2074507 has a factor: 74682253 (26.15 Bits)
355,2074507,26,18
# R(355)2096377 has a factor: 75469573 (26.17 Bits)
355,2096377,26,18
# R(355)2231371 has a factor: 80329357 (26.26 Bits)
355,2231371,26,18
# R(355)2331751 has a factor: 83943037 (26.32 Bits)
355,2331751,26,18
# R(355)2612851 has a factor: 94062637 (26.49 Bits)
355,2612851,26,18
# R(355)2913263 has a factor: 104877469 (26.64 Bits)
355,2913263,26,18
# R(355)3002507 has a factor: 108090253 (26.69 Bits)
355,3002507,26,18
# R(355)3222041 has a factor: 115993477 (26.79 Bits)
355,3222041,26,18
# R(355)3305891 has a factor: 119012077 (26.83 Bits)
355,3305891,26,18
# R(355)3439801 has a factor: 123832837 (26.88 Bits)
355,3439801,26,18
# R(355)3856451 has a factor: 138832237 (27.05 Bits)
355,3856451,27,18
# R(355)3947311 has a factor: 142103197 (27.08 Bits)
355,3947311,27,18
# R(355)3971833 has a factor: 142985989 (27.09 Bits)
355,3971833,27,18
# R(355)3983197 has a factor: 143395093 (27.1 Bits)
355,3983197,27,18
# R(355)4008023 has a factor: 144288829 (27.1 Bits)
355,4008023,27,18
# R(355)4284593 has a factor: 154245349 (27.2 Bits)
355,4284593,27,18
# R(355)4302293 has a factor: 154882549 (27.21 Bits)
355,4302293,27,18
# R(355)4315187 has a factor: 155346733 (27.21 Bits)
355,4315187,27,18
# R(355)4626203 has a factor: 166543309 (27.31 Bits)
355,4626203,27,18
# R(355)4677821 has a factor: 168401557 (27.33 Bits)
355,4677821,27,18
# R(355)4707851 has a factor: 169482637 (27.34 Bits)
355,4707851,27,18
# R(355)4736447 has a factor: 170512093 (27.35 Bits)
355,4736447,27,18
# R(359)369013 has a factor: 301114609 (28.17 Bits)
359,369013,28,408
# R(359)463711 has a factor: 378388177 (28.5 Bits)
359,463711,28,408
# R(359)536353 has a factor: 437664049 (28.71 Bits)
359,536353,28,408
# R(359)564797 has a factor: 460874353 (28.78 Bits)
359,564797,28,408
# R(359)644911 has a factor: 526247377 (28.97 Bits)
359,644911,28,408
# R(359)968501 has a factor: 790296817 (29.56 Bits)
359,968501,29,408
# R(359)1267451 has a factor: 1034240017 (29.95 Bits)
359,1267451,29,408
# R(359)1328891 has a factor: 1084375057 (30.01 Bits)
359,1328891,30,408
# R(359)1587977 has a factor: 1295789233 (30.27 Bits)
359,1587977,30,408
# R(359)1857887 has a factor: 1516035793 (30.5 Bits)
359,1857887,30,408
# R(359)1863271 has a factor: 1520429137 (30.5 Bits)
359,1863271,30,408
# R(359)2456197 has a factor: 2004256753 (30.9 Bits)
359,2456197,30,408
# R(359)947411 has a factor: 2156307437 (31.01 Bits)
359,947411,31,1138
# R(359)2645551 has a factor: 2158769617 (31.01 Bits)
359,2645551,31,408
# R(359)2804041 has a factor: 2288097457 (31.09 Bits)
359,2804041,31,408
# R(359)2818421 has a factor: 2299831537 (31.1 Bits)
359,2818421,31,408
# R(359)2931161 has a factor: 2391827377 (31.16 Bits)
359,2931161,31,408
# R(359)3563297 has a factor: 2907650353 (31.44 Bits)
359,3563297,31,408
# R(359)3685427 has a factor: 3007308433 (31.49 Bits)
359,3685427,31,408
# R(359)3709943 has a factor: 3027313489 (31.5 Bits)
359,3709943,31,408
# R(359)3906283 has a factor: 3187526929 (31.57 Bits)
359,3906283,31,408
# R(359)3917491 has a factor: 3196672657 (31.57 Bits)
359,3917491,31,408
# R(359)3942401 has a factor: 3216999217 (31.58 Bits)
359,3942401,31,408
# R(359)4244827 has a factor: 3463778833 (31.69 Bits)
359,4244827,31,408
# R(359)4369991 has a factor: 3565912657 (31.73 Bits)
359,4369991,31,408
# R(359)4474697 has a factor: 3651352753 (31.77 Bits)
359,4474697,31,408
# R(359)4650011 has a factor: 3794408977 (31.82 Bits)
359,4650011,31,408
# R(359)4670411 has a factor: 3811055377 (31.83 Bits)
359,4670411,31,408
# R(359)3687413 has a factor: 8392551989 (32.97 Bits)
359,3687413,32,1138
# R(368)80953 has a factor: 28009739 (24.74 Bits)
368,80953,24,173
# R(368)260761 has a factor: 90223307 (26.43 Bits)
368,260761,26,173
# R(368)501703 has a factor: 173589239 (27.37 Bits)
368,501703,27,173
# R(368)612223 has a factor: 211829159 (27.66 Bits)
368,612223,27,173
# R(368)908881 has a factor: 314472827 (28.23 Bits)
368,908881,28,173
# R(368)979261 has a factor: 338824307 (28.34 Bits)
368,979261,28,173
# R(368)1253803 has a factor: 433815839 (28.69 Bits)
368,1253803,28,173
# R(368)1256533 has a factor: 434760419 (28.7 Bits)
368,1256533,28,173
# R(368)1474873 has a factor: 510306059 (28.93 Bits)
368,1474873,28,173
# R(368)1595593 has a factor: 552075179 (29.04 Bits)
368,1595593,29,173
# R(368)1767421 has a factor: 611527667 (29.19 Bits)
368,1767421,29,173
# R(368)1819723 has a factor: 629624159 (29.23 Bits)
368,1819723,29,173
# R(368)1836937 has a factor: 635580203 (29.24 Bits)
368,1836937,29,173
# R(368)2134801 has a factor: 738641147 (29.46 Bits)
368,2134801,29,173
# R(368)2174047 has a factor: 752220263 (29.49 Bits)
368,2174047,29,173
# R(368)2417551 has a factor: 836472647 (29.64 Bits)
368,2417551,29,173
# R(368)2425021 has a factor: 839057267 (29.64 Bits)
368,2425021,29,173
# R(368)2494777 has a factor: 863192843 (29.69 Bits)
368,2494777,29,173
# R(368)2641633 has a factor: 914005019 (29.77 Bits)
368,2641633,29,173
# R(368)2986177 has a factor: 1033217243 (29.94 Bits)
368,2986177,29,173
# R(368)3050473 has a factor: 1055463659 (29.98 Bits)
368,3050473,29,173
# R(368)3207691 has a factor: 1109861087 (30.05 Bits)
368,3207691,30,173
# R(368)3560197 has a factor: 1231828163 (30.2 Bits)
368,3560197,30,173
# R(368)3827701 has a factor: 1324384547 (30.3 Bits)
368,3827701,30,173
# R(368)3843067 has a factor: 1329701183 (30.31 Bits)
368,3843067,30,173
# R(368)3948577 has a factor: 1366207643 (30.35 Bits)
368,3948577,30,173
# R(368)4216297 has a factor: 1458838763 (30.44 Bits)
368,4216297,30,173
# R(368)4236361 has a factor: 1465780907 (30.45 Bits)
368,4236361,30,173
# R(368)4266601 has a factor: 1476243947 (30.46 Bits)
368,4266601,30,173
# R(368)4271173 has a factor: 1477825859 (30.46 Bits)
368,4271173,30,173
# R(368)4528543 has a factor: 1566875879 (30.55 Bits)
368,4528543,30,173
# R(368)4563367 has a factor: 1578924983 (30.56 Bits)
368,4563367,30,173
# R(368)4654063 has a factor: 1610305799 (30.58 Bits)
368,4654063,30,173
# R(368)4850371 has a factor: 1678228367 (30.64 Bits)
368,4850371,30,173
# R(368)4991677 has a factor: 1727120243 (30.69 Bits)
368,4991677,30,173
# R(374)224363 has a factor: 16154137 (23.95 Bits)
374,224363,23,36
# R(374)403243 has a factor: 29033497 (24.79 Bits)
374,403243,24,36
# R(374)495983 has a factor: 35710777 (25.09 Bits)
374,495983,25,36
# R(374)659863 has a factor: 47510137 (25.5 Bits)
374,659863,25,36
# R(374)1083349 has a factor: 78001129 (26.22 Bits)
374,1083349,26,36
# R(374)1185661 has a factor: 85367593 (26.35 Bits)
374,1185661,26,36
# R(374)1212241 has a factor: 87281353 (26.38 Bits)
374,1212241,26,36
# R(374)1572629 has a factor: 113229289 (26.75 Bits)
374,1572629,26,36
# R(374)1808813 has a factor: 130234537 (26.96 Bits)
374,1808813,26,36
# R(374)1904471 has a factor: 137121913 (27.03 Bits)
374,1904471,27,36
# R(374)1925333 has a factor: 138623977 (27.05 Bits)
374,1925333,27,36
# R(374)2287823 has a factor: 164723257 (27.3 Bits)
374,2287823,27,36
# R(374)2581639 has a factor: 185878009 (27.47 Bits)
374,2581639,27,36
# R(374)2636663 has a factor: 189839737 (27.5 Bits)
374,2636663,27,36
# R(374)2682131 has a factor: 193113433 (27.52 Bits)
374,2682131,27,36
# R(374)2830433 has a factor: 203791177 (27.6 Bits)
374,2830433,27,36
# R(374)2980319 has a factor: 214582969 (27.68 Bits)
374,2980319,27,36
# R(374)3234239 has a factor: 232865209 (27.79 Bits)
374,3234239,27,36
# R(374)3326671 has a factor: 239520313 (27.84 Bits)
374,3326671,27,36
# R(374)3431629 has a factor: 247077289 (27.88 Bits)
374,3431629,27,36
# R(374)3547109 has a factor: 255391849 (27.93 Bits)
374,3547109,27,36
# R(374)3547651 has a factor: 255430873 (27.93 Bits)
374,3547651,27,36
# R(374)3666539 has a factor: 263990809 (27.98 Bits)
374,3666539,27,36
# R(374)3688981 has a factor: 265606633 (27.98 Bits)
374,3688981,27,36
# R(374)3702901 has a factor: 266608873 (27.99 Bits)
374,3702901,27,36
# R(374)3777971 has a factor: 272013913 (28.02 Bits)
374,3777971,28,36
# R(374)3822821 has a factor: 275243113 (28.04 Bits)
374,3822821,28,36
# R(374)4165303 has a factor: 299901817 (28.16 Bits)
374,4165303,28,36
# R(374)4306453 has a factor: 310064617 (28.21 Bits)
374,4306453,28,36
# R(374)4340429 has a factor: 312510889 (28.22 Bits)
374,4340429,28,36
# R(374)4639489 has a factor: 334043209 (28.32 Bits)
374,4639489,28,36
# R(374)4841981 has a factor: 348622633 (28.38 Bits)
374,4841981,28,36
# R(374)4972399 has a factor: 358012729 (28.42 Bits)
374,4972399,28,36
# R(380)77659 has a factor: 4038269 (21.95 Bits)
380,77659,21,26
# R(380)79309 has a factor: 4124069 (21.98 Bits)
380,79309,21,26
# R(380)202999 has a factor: 10555949 (23.33 Bits)
380,202999,23,26
# R(380)622621 has a factor: 32376293 (24.95 Bits)
380,622621,24,26
# R(380)625969 has a factor: 32550389 (24.96 Bits)
380,625969,24,26
# R(380)673951 has a factor: 35045453 (25.06 Bits)
380,673951,25,26
# R(380)725371 has a factor: 37719293 (25.17 Bits)
380,725371,25,26
# R(380)734431 has a factor: 38190413 (25.19 Bits)
380,734431,25,26
# R(380)954829 has a factor: 49651109 (25.57 Bits)
380,954829,25,26
# R(380)965791 has a factor: 50221133 (25.58 Bits)
380,965791,25,26
# R(380)1022761 has a factor: 53183573 (25.66 Bits)
380,1022761,25,26
# R(380)1047763 has a factor: 54483677 (25.7 Bits)
380,1047763,25,26
# R(380)1133263 has a factor: 58929677 (25.81 Bits)
380,1133263,25,26
# R(380)1206433 has a factor: 62734517 (25.9 Bits)
380,1206433,25,26
# R(380)1208089 has a factor: 62820629 (25.9 Bits)
380,1208089,25,26
# R(380)1221373 has a factor: 63511397 (25.92 Bits)
380,1221373,25,26
# R(380)1542811 has a factor: 80226173 (26.26 Bits)
380,1542811,26,26
# R(380)1619341 has a factor: 84205733 (26.33 Bits)
380,1619341,26,26
# R(380)1842769 has a factor: 95823989 (26.51 Bits)
380,1842769,26,26
# R(380)2146141 has a factor: 111599333 (26.73 Bits)
380,2146141,26,26
# R(380)2301703 has a factor: 119688557 (26.83 Bits)
380,2301703,26,26
# R(380)2503261 has a factor: 130169573 (26.96 Bits)
380,2503261,26,26
# R(380)2637919 has a factor: 137171789 (27.03 Bits)
380,2637919,27,26
# R(380)2892151 has a factor: 150391853 (27.16 Bits)
380,2892151,27,26
# R(380)3302821 has a factor: 171746693 (27.36 Bits)
380,3302821,27,26
# R(380)3495253 has a factor: 181753157 (27.44 Bits)
380,3495253,27,26
# R(380)3516421 has a factor: 182853893 (27.45 Bits)
380,3516421,27,26
# R(380)4119601 has a factor: 214219253 (27.67 Bits)
380,4119601,27,26
# R(380)4150129 has a factor: 215806709 (27.69 Bits)
380,4150129,27,26
# R(380)4463143 has a factor: 232083437 (27.79 Bits)
380,4463143,27,26
# R(380)4657453 has a factor: 242187557 (27.85 Bits)
380,4657453,27,26
# R(380)4675243 has a factor: 243112637 (27.86 Bits)
380,4675243,27,26
# R(380)4744219 has a factor: 246699389 (27.88 Bits)
380,4744219,27,26
# R(380)4847041 has a factor: 252046133 (27.91 Bits)
380,4847041,27,26
# R(381)138493 has a factor: 80325941 (26.26 Bits)
381,138493,26,290
# R(381)181639 has a factor: 105350621 (26.65 Bits)
381,181639,26,290
# R(381)214483 has a factor: 124400141 (26.89 Bits)
381,214483,26,290
# R(381)271351 has a factor: 157383581 (27.23 Bits)
381,271351,27,290
# R(381)473899 has a factor: 274861421 (28.03 Bits)
381,473899,28,290
# R(381)767623 has a factor: 445221341 (28.73 Bits)
381,767623,28,290
# R(381)1123729 has a factor: 651762821 (29.28 Bits)
381,1123729,29,290
# R(381)1144243 has a factor: 663660941 (29.31 Bits)
381,1144243,29,290
# R(381)1209469 has a factor: 701492021 (29.39 Bits)
381,1209469,29,290
# R(381)1272079 has a factor: 737805821 (29.46 Bits)
381,1272079,29,290
# R(381)1286647 has a factor: 746255261 (29.48 Bits)
381,1286647,29,290
# R(381)1531477 has a factor: 888256661 (29.73 Bits)
381,1531477,29,290
# R(381)1887451 has a factor: 1094721581 (30.03 Bits)
381,1887451,30,290
# R(381)1996417 has a factor: 1157921861 (30.11 Bits)
381,1996417,30,290
# R(381)2046271 has a factor: 1186837181 (30.14 Bits)
381,2046271,30,290
# R(381)2377477 has a factor: 1378936661 (30.36 Bits)
381,2377477,30,290
# R(381)2405251 has a factor: 1395045581 (30.38 Bits)
381,2405251,30,290
# R(381)2530321 has a factor: 1467586181 (30.45 Bits)
381,2530321,30,290
# R(381)2880649 has a factor: 1670776421 (30.64 Bits)
381,2880649,30,290
# R(381)2921029 has a factor: 1694196821 (30.66 Bits)
381,2921029,30,290
# R(381)3047251 has a factor: 1767405581 (30.72 Bits)
381,3047251,30,290
# R(381)3079543 has a factor: 1786134941 (30.73 Bits)
381,3079543,30,290
# R(381)3448111 has a factor: 1999904381 (30.9 Bits)
381,3448111,30,290
# R(381)3955291 has a factor: 2294068781 (31.1 Bits)
381,3955291,31,290
# R(381)4470589 has a factor: 2592941621 (31.27 Bits)
381,4470589,31,290
# R(381)4489663 has a factor: 2604004541 (31.28 Bits)
381,4489663,31,290
# R(381)4739257 has a factor: 2748769061 (31.36 Bits)
381,4739257,31,290
# R(381)4835143 has a factor: 2804382941 (31.39 Bits)
381,4835143,31,290
# R(381)598219 has a factor: 3685029041 (31.78 Bits)
381,598219,31,3080
# R(381)973003 has a factor: 5993698481 (32.48 Bits)
381,973003,32,3080
# R(381)1827193 has a factor: 11255508881 (33.39 Bits)
381,1827193,33,3080
# R(381)1884193 has a factor: 11606628881 (33.43 Bits)
381,1884193,33,3080
# R(381)3204139 has a factor: 19737496241 (34.2 Bits)
381,3204139,34,3080
# R(381)4396669 has a factor: 27083481041 (34.66 Bits)
381,4396669,34,3080
# R(388)126443 has a factor: 252887 (17.95 Bits)
388,126443,17,1
# R(388)140891 has a factor: 281783 (18.1 Bits)
388,140891,18,1
# R(388)235289 has a factor: 470579 (18.84 Bits)
388,235289,18,1
# R(388)241061 has a factor: 482123 (18.88 Bits)
388,241061,18,1
# R(388)262109 has a factor: 524219 (19. Bits)
388,262109,18,1
# R(388)633263 has a factor: 1266527 (20.27 Bits)
388,633263,20,1
# R(388)678773 has a factor: 1357547 (20.37 Bits)
388,678773,20,1
# R(388)754289 has a factor: 1508579 (20.52 Bits)
388,754289,20,1
# R(388)757181 has a factor: 1514363 (20.53 Bits)
388,757181,20,1
# R(388)871679 has a factor: 1743359 (20.73 Bits)
388,871679,20,1
# R(388)973253 has a factor: 1946507 (20.89 Bits)
388,973253,20,1
# R(388)1054583 has a factor: 2109167 (21.01 Bits)
388,1054583,21,1
# R(388)1102583 has a factor: 2205167 (21.07 Bits)
388,1102583,21,1
# R(388)1182539 has a factor: 2365079 (21.17 Bits)
388,1182539,21,1
# R(388)1320191 has a factor: 2640383 (21.33 Bits)
388,1320191,21,1
# R(388)2032403 has a factor: 4064807 (21.95 Bits)
388,2032403,21,1
# R(388)2060801 has a factor: 4121603 (21.97 Bits)
388,2060801,21,1
# R(388)2225969 has a factor: 4451939 (22.09 Bits)
388,2225969,22,1
# R(388)2260421 has a factor: 4520843 (22.11 Bits)
388,2260421,22,1
# R(388)2269133 has a factor: 4538267 (22.11 Bits)
388,2269133,22,1
# R(388)2396561 has a factor: 4793123 (22.19 Bits)
388,2396561,22,1
# R(388)2489813 has a factor: 4979627 (22.25 Bits)
388,2489813,22,1
# R(388)2688221 has a factor: 5376443 (22.36 Bits)
388,2688221,22,1
# R(388)2744099 has a factor: 5488199 (22.39 Bits)
388,2744099,22,1
# R(388)2825411 has a factor: 5650823 (22.43 Bits)
388,2825411,22,1
# R(388)2958269 has a factor: 5916539 (22.5 Bits)
388,2958269,22,1
# R(388)3087449 has a factor: 6174899 (22.56 Bits)
388,3087449,22,1
# R(388)3389411 has a factor: 6778823 (22.69 Bits)
388,3389411,22,1
# R(388)3631469 has a factor: 7262939 (22.79 Bits)
388,3631469,22,1
# R(388)3654929 has a factor: 7309859 (22.8 Bits)
388,3654929,22,1
# R(388)3705491 has a factor: 7410983 (22.82 Bits)
388,3705491,22,1
# R(388)3794981 has a factor: 7589963 (22.86 Bits)
388,3794981,22,1
# R(388)3942023 has a factor: 7884047 (22.91 Bits)
388,3942023,22,1
# R(388)4110143 has a factor: 8220287 (22.97 Bits)
388,4110143,22,1
# R(388)4762889 has a factor: 9525779 (23.18 Bits)
388,4762889,23,1
# R(388)4784009 has a factor: 9568019 (23.19 Bits)
388,4784009,23,1
# R(388)4813073 has a factor: 9626147 (23.2 Bits)
388,4813073,23,1
# R(388)4923221 has a factor: 9846443 (23.23 Bits)
388,4923221,23,1
# R(389)237791 has a factor: 475583 (18.86 Bits)
389,237791,18,1
# R(389)263111 has a factor: 526223 (19.01 Bits)
389,263111,19,1
# R(389)279269 has a factor: 558539 (19.09 Bits)
389,279269,19,1
# R(389)279413 has a factor: 558827 (19.09 Bits)
389,279413,19,1
# R(389)449303 has a factor: 898607 (19.78 Bits)
389,449303,19,1
# R(389)473789 has a factor: 947579 (19.85 Bits)
389,473789,19,1
# R(389)570071 has a factor: 1140143 (20.12 Bits)
389,570071,20,1
# R(389)656609 has a factor: 1313219 (20.32 Bits)
389,656609,20,1
# R(389)732923 has a factor: 1465847 (20.48 Bits)
389,732923,20,1
# R(389)771629 has a factor: 1543259 (20.56 Bits)
389,771629,20,1
# R(389)1136633 has a factor: 2273267 (21.12 Bits)
389,1136633,21,1
# R(389)1267529 has a factor: 2535059 (21.27 Bits)
389,1267529,21,1
# R(389)1305701 has a factor: 2611403 (21.32 Bits)
389,1305701,21,1
# R(389)1472423 has a factor: 2944847 (21.49 Bits)
389,1472423,21,1
# R(389)1479011 has a factor: 2958023 (21.5 Bits)
389,1479011,21,1
# R(389)2044043 has a factor: 4088087 (21.96 Bits)
389,2044043,21,1
# R(389)2121653 has a factor: 4243307 (22.02 Bits)
389,2121653,22,1
# R(389)2197463 has a factor: 4394927 (22.07 Bits)
389,2197463,22,1
# R(389)2199971 has a factor: 4399943 (22.07 Bits)
